puzzle,solution,length of solution,time(s)
"(2, 7, 3, 4, 1, 9, 8, 12, 5, 10, 6, 15, 13, 11, 14, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",20,0.010218620300292969
"(0, 5, 3, 4, 2, 6, 7, 8, 1, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0009598731994628906
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 12, 10, 13, 15, 11, 0)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0009632110595703125
"(1, 2, 3, 4, 9, 5, 7, 8, 6, 15, 10, 11, 13, 0, 12, 14)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",20,0.05865120887756348
"(1, 3, 5, 2, 6, 10, 8, 4, 9, 11, 12, 15, 13, 14, 7, 0)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",28,23.312236070632935
"(1, 2, 3, 4, 5, 13, 6, 7, 0, 10, 15, 8, 9, 11, 14, 12)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.010021448135375977
"(1, 6, 2, 4, 9, 5, 3, 8, 13, 11, 0, 12, 14, 7, 10, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",16,0.0038475990295410156
"(1, 2, 3, 4, 9, 5, 6, 8, 0, 7, 11, 12, 14, 10, 13, 15)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.015352487564086914
"(1, 2, 3, 4, 5, 0, 6, 14, 9, 10, 15, 8, 13, 11, 12, 7)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",20,0.04063868522644043
"(7, 2, 6, 4, 1, 10, 12, 0, 8, 5, 3, 11, 9, 13, 14, 15)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",28,0.044003963470458984
"(1, 3, 6, 4, 5, 2, 8, 12, 9, 7, 14, 10, 13, 0, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",20,0.05150413513183594
"(2, 3, 7, 4, 1, 0, 10, 11, 6, 5, 12, 8, 9, 13, 14, 15)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.00124359130859375
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.0001163482666015625
"(2, 6, 3, 4, 1, 10, 7, 8, 5, 12, 14, 15, 9, 0, 13, 11)","['RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",16,0.00044155120849609375
"(0, 1, 2, 3, 5, 9, 15, 4, 11, 6, 7, 8, 13, 10, 14, 12)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",24,0.10239553451538086
