puzzle,solution,length of solution,time(s)
"(1, 2, 4, 8, 6, 7, 3, 0, 5, 10, 11, 12, 9, 13, 14, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.00027871131896972656
"(1, 2, 4, 8, 6, 7, 3, 0, 5, 10, 11, 12, 9, 13, 14, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0018310546875
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 0, 15, 13, 10, 14, 11)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",8,0.00024509429931640625
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 0, 15, 13, 10, 14, 11)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",8,0.0007922649383544922
"(1, 2, 7, 3, 5, 10, 6, 4, 14, 11, 0, 8, 9, 13, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.00038623809814453125
"(1, 2, 7, 3, 5, 10, 6, 4, 14, 11, 0, 8, 9, 13, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0037479400634765625
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00019860267639160156
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0003535747528076172
"(1, 2, 3, 4, 6, 9, 7, 8, 0, 5, 10, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0003046989440917969
"(1, 2, 3, 4, 6, 9, 7, 8, 0, 5, 10, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0009205341339111328
"(1, 2, 3, 4, 9, 5, 6, 8, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.00020456314086914062
"(1, 2, 3, 4, 9, 5, 6, 8, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0006530284881591797
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 14, 11, 0)","['UP', 'LEFT', 'DOWN', 'RIGHT']",4,0.0001392364501953125
